Packages;Destination;Approach
;Warehouse;09:00:00
10;Slobozhanska St, 28, Liubotyn, Kharkivs'ka oblast, Ukraine, 62434;9:12:57
11;Vulytsya Partyzansʹka, 50, Liubotyn, Kharkivs'ka oblast, Ukraine, 62434;9:18:53
12;ул. Фисака, 23, Liubotyn, Kharkivs'ka oblast, Ukraine, 62434;9:26:31
13;Provulok Udarnyy, 18, Liubotyn, Kharkivs'ka oblast, Ukraine, 62434;9:33:40
14;Vulytsya Havenka, 9, Liubotyn, Kharkivs'ka oblast, Ukraine, 62435;9:46:37
15;Lesia Kurbasa St, 25, Liubotyn, Kharkivs'ka oblast, Ukraine, 62435;9:55:57
16;Prov. Kovalʹsʹkyy, 13, Liubotyn, Kharkivs'ka oblast, Ukraine, 62435;10:10:24
17;Slobozhanska St, 138, Liubotyn, Kharkivs'ka oblast, Ukraine, 62434;10:17:37
18;Vulytsya Shevchenka, 104, Liubotyn, Kharkivs'ka oblast, Ukraine, 62434;10:26:51
19;Slobozhanska St, 60, Liubotyn, Kharkivs'ka oblast, Ukraine, 62434;10:42:56
20;Vulytsya Lassalya, 6, Liubotyn, Kharkivs'ka oblast, Ukraine, 62435;10:54:27
21;Vulytsya Proselyshchna, 15, Liubotyn, Kharkivs'ka oblast, Ukraine, 62434;11:12:40
;Warehouse;11:27:51
