Packages;Destination;Approach
;Warehouse;9:00:00
2;Veselkova St, 42, Liubotyn, Kharkivs'ka oblast, Ukraine, 62434;9:08:27
3;Prov. Kovalʹsʹkyy, 13, Liubotyn, Kharkivs'ka oblast, Ukraine, 62435;9:15:59
10,4;Vulytsya Veterynarna, 30, Liubotyn, Kharkivs'ka oblast, Ukraine, 62434;9:27:02
5;Dukhovska St, 19, Liubotyn, Kharkivs'ka oblast, Ukraine, 62434;9:35:05
7;Vulytsya Selyshchna, 15, Liubotyn, Kharkivs'ka oblast, Ukraine, 62434;9:50:37
9;Zlahody St, 24, Liubotyn, Kharkivs'ka oblast, Ukraine, 62434;10:04:42
11;Vulytsya Havenka, 9, Liubotyn, Kharkivs'ka oblast, Ukraine, 62435;10:18:57
18,13;Slobozhanska St, 60, Liubotyn, Kharkivs'ka oblast, Ukraine, 62434;10:51:44
15;Provulok Karla Marksa, 4, Liubotyn, Kharkivs'ka oblast, Ukraine, 62435;11:05:10
17;Vulytsya Depovsʹka, 39, Liubotyn, Kharkivs'ka oblast, Ukraine, 62434;11:10:48
45,19;Vulytsya Hryzodubova, 5, Liubotyn, Kharkivs'ka oblast, Ukraine, 62435;11:36:17
20;Vulytsya Kryva, 20, Liubotyn, Kharkivs'ka oblast, Ukraine, 62435;11:43:06
23;Lesia Kurbasa St, 25, Liubotyn, Kharkivs'ka oblast, Ukraine, 62435;11:51:25
24;Vulytsya Proselyshchna, 15, Liubotyn, Kharkivs'ka oblast, Ukraine, 62434;11:59:09
26;Vulytsya Pershotravneva, 40, Liubotyn, Kharkivs'ka oblast, Ukraine, 62435;12:08:18
28;Vulytsya Odesʹka, 9, Liubotyn, Kharkivs'ka oblast, Ukraine, 62434;12:19:00
;Warehouse;12:34:34
;Warehouse;12:34:34
33,27;Vulytsya Kryva, 22, Liubotyn, Kharkivs'ka oblast, Ukraine, 62435;12:52:15
40,30;Vulytsya Karavansʹka, 74, Liubotyn, Kharkivs'ka oblast, Ukraine, 62434;13:09:20
32;Vulytsya Nekrasova, 23, Liubotyn, Kharkivs'ka oblast, Ukraine, 62434;13:24:21
34;Academician Amosov St, 45, Liubotyn, Kharkivs'ka oblast, Ukraine, 62435;13:32:34
35;Vulytsya Robocha, 39, Liubotyn, Kharkivs'ka oblast, Ukraine, 62434;13:42:35
47,42;Vulytsya Poltavsʹka, 18, Liubotyn, Kharkivs'ka oblast, Ukraine, 62434;14:03:27
49;Academician Amosov St, 6, Liubotyn, Kharkivs'ka oblast, Ukraine, 62434;14:11:18
;Warehouse;14:30:40
